2026-05-11 20:43:01;Randomized Backoff;caso3;6;10;6;3;18.410622900002636;15.408989900024608;3.9000005926936865e-05;3.0002573000092525;1.3000001975645622e-05;0
2026-05-11 20:43:01;Randomized Backoff;caso3;6;11;2;3;18.410622900002636;3.3423310999642126;3.3199990866705775e-05;3.000180100032594;1.1066663622235259e-05;0
2026-05-11 20:43:01;Randomized Backoff;caso3;6;12;3;3;18.410622900002636;5.006917499995325;3.5810390999831725;3.0000658000062685;1.1936796999943908;15
2026-05-11 20:43:17;Randomized Backoff;caso3;7;1;3;3;15.140584999986459;1.675946599978488;2.8338873000175226;3.000712700013537;0.9446291000058409;11
2026-05-11 20:43:17;Randomized Backoff;caso3;7;2;3;3;15.140584999986459;5.302211200032616;0.3398113999865018;3.000804400013294;0.11327046666216727;3
2026-05-11 20:43:17;Randomized Backoff;caso3;7;3;2;3;15.140584999986459;4.589092400012305;2.0733967999985907;3.0004912999575026;0.6911322666661969;11
2026-05-11 20:43:17;Randomized Backoff;caso3;7;4;4;3;15.140584999986459;8.705274100007955;0.405898500001058;3.000634700030787;0.13529950000035265;4
2026-05-11 20:43:17;Randomized Backoff;caso3;7;5;4;3;15.140584999986459;9.542789700004505;0.7735945000022184;3.0009866999753285;0.2578648333340728;4
2026-05-11 20:43:17;Randomized Backoff;caso3;7;6;3;3;15.140584999986459;3.3147619000228588;0.903118699992774;3.001137800019933;0.301039566664258;4
2026-05-11 20:43:17;Randomized Backoff;caso3;7;7;5;3;15.140584999986459;7.035296900023241;2.6699970476329327e-05;3.0009926999919116;8.899990158776442e-06;0
2026-05-11 20:43:17;Randomized Backoff;caso3;7;8;4;3;15.140584999986459;4.663366299966583;0.8968334999808576;3.0007906000246294;0.2989444999936192;6
2026-05-11 20:43:17;Randomized Backoff;caso3;7;9;3;3;15.140584999986459;3.4165500000235625;1.081390100007411;3.000075600022683;0.36046336666913703;7
2026-05-11 20:43:17;Randomized Backoff;caso3;7;10;6;3;15.140584999986459;11.848537500016391;0.28955129996757023;3.001190199982375;0.09651709998919007;3
2026-05-11 20:43:17;Randomized Backoff;caso3;7;11;2;3;15.140584999986459;2.3121801000088453;1.3653455000021495;3.0006895999831613;0.45511516666738316;8
2026-05-11 20:43:17;Randomized Backoff;caso3;7;12;3;3;15.140584999986459;3.369965299993055;2.1314796000078786;3.000300200015772;0.7104932000026262;13
2026-05-11 20:43:33;Randomized Backoff;caso3;8;1;3;3;16.20620929999859;3.7822666999709327;3.837321900005918;3.0011654999980237;1.2791073000019726;20
2026-05-11 20:43:33;Randomized Backoff;caso3;8;2;3;3;16.20620929999859;4.56009549999726;1.5366470000008121;3.0007805000350345;0.5122156666669374;10
2026-05-11 20:43:33;Randomized Backoff;caso3;8;3;2;3;16.20620929999859;1.7442837999842595;1.0061877999978606;3.0007600999670103;0.3353959333326202;5
2026-05-11 20:43:33;Randomized Backoff;caso3;8;4;4;3;16.20620929999859;4.849247700010892;1.3048533000110183;3.0005146999901626;0.43495110000367276;6
2026-05-11 20:43:33;Randomized Backoff;caso3;8;5;4;3;16.20620929999859;6.8437045000027865;1.7988596999784932;3.000069000001531;0.599619899992831;10
2026-05-11 20:43:33;Randomized Backoff;caso3;8;6;3;3;16.20620929999859;5.367770599958021;1.5574433999718167;3.00010769997607;0.5191477999906056;7
2026-05-11 20:43:33;Randomized Backoff;caso3;8;7;5;3;16.20620929999859;10.735826500022085;2.579999272711575e-05;3.0012142999621574;8.59999757570525e-06;0
2026-05-11 20:43:33;Randomized Backoff;caso3;8;8;4;3;16.20620929999859;6.176940400036983;1.8480819999822415;3.0009914000111166;0.6160273333274139;9
2026-05-11 20:43:33;Randomized Backoff;caso3;8;9;3;3;16.20620929999859;5.848756199964555;2.2699969122186303e-05;3.000077100005001;7.566656374062101e-06;0
2026-05-11 20:43:33;Randomized Backoff;caso3;8;10;6;3;16.20620929999859;9.472541499999352;3.7311968999856617;3.0011586000036914;1.2437322999952205;16
2026-05-11 20:43:33;Randomized Backoff;caso3;8;11;2;3;16.20620929999859;2.0118107999733184;0.4376973000180442;3.0000676999916323;0.14589910000601472;3
2026-05-11 20:43:33;Randomized Backoff;caso3;8;12;3;3;16.20620929999859;2.9683205999899656;1.125677000003634;3.0007167999865487;0.375225666667878;7
2026-05-11 20:43:51;Randomized Backoff;caso3;9;1;3;3;18.317925300012575;4.0993570999999065;2.2967822999926284;3.0017682000179775;0.7655940999975428;12
2026-05-11 20:43:51;Randomized Backoff;caso3;9;2;3;3;18.317925300012575;4.9805016000173055;0.7886327999876812;3.000272900040727;0.2628775999958937;4
2026-05-11 20:43:51;Randomized Backoff;caso3;9;3;2;3;18.317925300012575;2.642002499982482;4.8090313999855425;3.0010394000273664;1.6030104666618474;21
2026-05-11 20:43:51;Randomized Backoff;caso3;9;4;4;3;18.317925300012575;4.225609200017061;2.178450600040378;3.0009918000141624;0.7261502000134593;11
2026-05-11 20:43:51;Randomized Backoff;caso3;9;5;4;3;18.317925300012575;6.876073199993698;0.5615775999904145;3.000923800020246;0.18719253333013816;3
2026-05-11 20:43:51;Randomized Backoff;caso3;9;6;3;3;18.317925300012575;4.050574100023368;2.5299988919869065e-05;3.0005810000002384;8.433329639956355e-06;0
2026-05-11 20:43:51;Randomized Backoff;caso3;9;7;5;3;18.317925300012575;12.788983900041785;2.525736799958395;3.0022507999674417;0.8419122666527983;9
2026-05-11 20:43:51;Randomized Backoff;caso3;9;8;4;3;18.317925300012575;6.0678993000183254;2.61999957729131e-05;3.000893599994015;8.733331924304366e-06;0
2026-05-11 20:43:51;Randomized Backoff;caso3;9;9;3;3;18.317925300012575;7.155959499999881;2.789997961372137e-05;3.001160300016636;9.29999320457379e-06;0
2026-05-11 20:43:51;Randomized Backoff;caso3;9;10;6;3;18.317925300012575;9.538940199970966;3.1800009310245514e-05;3.001205599983223;1.060000310341517e-05;0
2026-05-11 20:43:51;Randomized Backoff;caso3;9;11;2;3;18.317925300012575;2.636578500008909;4.801226599956863;3.0008417000062764;1.6004088666522875;19
2026-05-11 20:43:51;Randomized Backoff;caso3;9;12;3;3;18.317925300012575;3.5426293999771588;0.9401082999829669;3.00138660002267;0.3133694333276556;6
2026-05-11 20:44:05;Randomized Backoff;caso3;10;1;3;3;14.046177500014892;3.91431730001932;1.8652911999961361;3.000376799958758;0.6217637333320454;10
2026-05-11 20:44:05;Randomized Backoff;caso3;10;2;3;3;14.046177500014892;3.557866000017384;3.2915953999909107;3.000926700013224;1.097198466663637;16
2026-05-11 20:44:05;Randomized Backoff;caso3;10;3;2;3;14.046177500014892;3.136661499971524;1.2527732999878936;3.0024457999970764;0.4175910999959645;8
2026-05-11 20:44:05;Randomized Backoff;caso3;10;4;4;3;14.046177500014892;2.923792899993714;3.0604801999870688;3.000186700024642;1.0201600666623563;14
2026-05-11 20:44:05;Randomized Backoff;caso3;10;5;4;3;14.046177500014892;3.5090996000217274;5.086762799997814;3.0008669999951962;1.6955875999992713;21
2026-05-11 20:44:05;Randomized Backoff;caso3;10;6;3;3;14.046177500014892;7.774405400006799;1.0813335999846458;3.0015894999960437;0.3604445333282153;6
2026-05-11 20:44:05;Randomized Backoff;caso3;10;7;5;3;14.046177500014892;5.036816399951931;2.1157740999769885;3.0008787999977358;0.7052580333256628;10
2026-05-11 20:44:05;Randomized Backoff;caso3;10;8;4;3;14.046177500014892;8.147816999990027;1.719111399987014;3.0006090000097174;0.5730371333290046;8
2026-05-11 20:44:05;Randomized Backoff;caso3;10;9;3;3;14.046177500014892;3.3638320000027306;1.724351899989415;3.001190899958601;0.5747839666631384;9
2026-05-11 20:44:05;Randomized Backoff;caso3;10;10;6;3;14.046177500014892;7.565066200011643;3.4793457000050694;3.000508999975864;1.1597819000016898;13
2026-05-11 20:44:05;Randomized Backoff;caso3;10;11;2;3;14.046177500014892;3.060440400033258;1.0620216999959666;3.0002988999767695;0.35400723333198886;7
2026-05-11 20:44:05;Randomized Backoff;caso3;10;12;3;3;14.046177500014892;2.935768699971959;0.7872351000260096;3.0005152999947313;0.26241170000866987;4
2026-06-23 21:26:23;Randomized Backoff;caso1;1;1;2;6;18.61386769998353;7.265051099937409;3.53459950000979;6.001763699925505;0.5890999166682983;19
2026-06-23 21:26:23;Randomized Backoff;caso1;1;2;2;6;18.61386769998353;7.831899400101975;4.778489799937233;6.002220699912868;0.7964149666562056;22
2026-06-23 21:26:23;Randomized Backoff;caso1;1;3;2;6;18.61386769998353;4.599846199853346;4.0231370001565665;6.00185420026537;0.6705228333594278;19
2026-06-23 21:26:23;Randomized Backoff;caso1;1;4;2;6;18.61386769998353;3.9092863998375833;6.6528805998386815;6.002173899905756;1.108813433306447;27
2026-06-23 21:26:23;Randomized Backoff;caso1;1;5;2;6;18.61386769998353;7.706916299881414;4.25662369991187;6.002159399911761;0.709437283318645;18
2026-06-23 21:26:41;Randomized Backoff;caso1;2;1;2;6;18.155231199925765;6.251450099982321;5.900738600175828;6.002388100139797;0.983456433362638;29
2026-06-23 21:26:41;Randomized Backoff;caso1;2;2;2;6;18.155231199925765;5.708453900064342;4.402403199812397;6.002125199884176;0.7337338666353995;21
2026-06-23 21:26:41;Randomized Backoff;caso1;2;3;2;6;18.155231199925765;4.316725599928759;3.5891139999730512;6.002214699983597;0.5981856666621752;20
2026-06-23 21:26:41;Randomized Backoff;caso1;2;4;2;6;18.155231199925765;6.032110800035298;5.94609469990246;6.002319799968973;0.9910157833170766;32
2026-06-23 21:26:41;Randomized Backoff;caso1;2;5;2;6;18.155231199925765;6.197594500030391;4.67391129990574;6.003132299752906;0.7789852166509567;24
2026-06-23 21:27:00;Randomized Backoff;caso1;3;1;2;6;18.93561150005553;6.187976999906823;6.745097500039265;6.001828300068155;1.1241829166732107;30
2026-06-23 21:27:00;Randomized Backoff;caso1;3;2;2;6;18.93561150005553;6.818601700128056;3.0039481999119744;6.001547699910589;0.5006580333186624;19
2026-06-23 21:27:00;Randomized Backoff;caso1;3;3;2;6;18.93561150005553;7.59722529980354;3.6134749001357704;6.00172290019691;0.6022458166892951;20
2026-06-23 21:27:00;Randomized Backoff;caso1;3;4;2;6;18.93561150005553;5.731188699952327;6.541403099778108;6.0022278998512775;1.090233849963018;34
2026-06-23 21:27:00;Randomized Backoff;caso1;3;5;2;6;18.93561150005553;6.0433250000933185;2.9463310000719503;6.001801100093871;0.4910551666786584;17
2026-06-23 21:27:23;Randomized Backoff;caso1;4;1;2;6;22.77729790005833;5.163776699919254;2.1837264000205323;6.002436400158331;0.36395440000342205;11
2026-06-23 21:27:23;Randomized Backoff;caso1;4;2;2;6;22.77729790005833;6.6530115000205114;3.794771999819204;6.003143299953081;0.6324619999698674;20
2026-06-23 21:27:23;Randomized Backoff;caso1;4;3;2;6;22.77729790005833;4.773843500064686;4.65962090017274;6.001627400051802;0.7766034833621234;24
2026-06-23 21:27:23;Randomized Backoff;caso1;4;4;2;6;22.77729790005833;6.156438200036064;10.618761200108565;6.001107799937017;1.7697935333514276;39
2026-06-23 21:27:23;Randomized Backoff;caso1;4;5;2;6;22.77729790005833;8.064408899866976;3.867789200041443;6.002144400263205;0.6446315333402405;22
2026-06-23 21:27:43;Randomized Backoff;caso1;5;1;2;6;19.83832480001729;4.904840599861927;7.617273999960162;6.003054300206713;1.2695456666600269;36
2026-06-23 21:27:43;Randomized Backoff;caso1;5;2;2;6;19.83832480001729;4.272109000012279;5.834973200107925;6.002205700031482;0.9724955333513208;30
2026-06-23 21:27:43;Randomized Backoff;caso1;5;3;2;6;19.83832480001729;5.410923499846831;5.997506699990481;6.001646199845709;0.9995844499984136;26
2026-06-23 21:27:43;Randomized Backoff;caso1;5;4;2;6;19.83832480001729;4.228497699950822;5.7068952998379245;6.0024254999589175;0.9511492166396541;27
2026-06-23 21:27:43;Randomized Backoff;caso1;5;5;2;6;19.83832480001729;4.0661586000351235;9.769469100167044;6.001702600042336;1.6282448500278406;44
2026-06-23 21:28:01;Randomized Backoff;caso1;6;1;2;6;17.990600299905054;7.989611400174908;2.0835280001629144;6.001998599967919;0.34725466669381905;11
2026-06-23 21:28:01;Randomized Backoff;caso1;6;2;2;6;17.990600299905054;3.7672033000271767;7.58374850009568;6.003970000194386;1.26395808334928;40
2026-06-23 21:28:01;Randomized Backoff;caso1;6;3;2;6;17.990600299905054;5.427254900103435;4.169660600251518;6.002968900022097;0.694943433375253;21
2026-06-23 21:28:01;Randomized Backoff;caso1;6;4;2;6;17.990600299905054;6.673442199942656;4.153716700035147;6.0034960000775754;0.6922861166725246;21
2026-06-23 21:28:01;Randomized Backoff;caso1;6;5;2;6;17.990600299905054;8.22986569989007;3.757418500026688;6.0021761999232695;0.6262364166711146;23
2026-06-23 21:28:20;Randomized Backoff;caso1;7;1;2;6;18.819677700055763;5.9364058000501245;5.301061899983324;6.001747600035742;0.8835103166638874;27
2026-06-23 21:28:20;Randomized Backoff;caso1;7;2;2;6;18.819677700055763;5.268394800135866;2.1573078999063;6.003443999914452;0.35955131665105;10
2026-06-23 21:28:20;Randomized Backoff;caso1;7;3;2;6;18.819677700055763;8.830144299892709;3.9846067000180483;6.00403979991097;0.6641011166696748;18
2026-06-23 21:28:20;Randomized Backoff;caso1;7;4;2;6;18.819677700055763;4.439518900238909;3.395422699977644;6.002080499776639;0.5659037833296073;19
2026-06-23 21:28:20;Randomized Backoff;caso1;7;5;2;6;18.819677700055763;6.375801299815066;6.307794600143097;6.001862599863671;1.0512991000238496;28
2026-06-23 21:28:39;Randomized Backoff;caso1;8;1;2;6;18.78579719993286;6.106217400054447;5.4601062999572605;6.002223299932666;0.9100177166595435;25
2026-06-23 21:28:39;Randomized Backoff;caso1;8;2;2;6;18.78579719993286;7.24520289991051;5.536888199974783;6.0028711998602375;0.9228146999957971;27
2026-06-23 21:28:39;Randomized Backoff;caso1;8;3;2;6;18.78579719993286;6.259225200046785;4.53954069991596;6.003105299780145;0.7565901166526601;25
2026-06-23 21:28:39;Randomized Backoff;caso1;8;4;2;6;18.78579719993286;5.910434300079942;6.224403300089762;6.002391599933617;1.0374005500149603;29
2026-06-23 21:28:39;Randomized Backoff;caso1;8;5;2;6;18.78579719993286;7.92376829998102;2.0681191998301074;6.003137700026855;0.3446865333050179;11
2026-06-23 21:28:57;Randomized Backoff;caso1;9;1;2;6;18.316312100039795;7.107830999884754;4.0323945999844;6.003550000023097;0.6720657666640667;20
2026-06-23 21:28:57;Randomized Backoff;caso1;9;2;2;6;18.316312100039795;6.43336970009841;5.879828199977055;6.002346300170757;0.9799713666628426;29
2026-06-23 21:28:57;Randomized Backoff;caso1;9;3;2;6;18.316312100039795;7.208703399868682;3.356551200267859;6.001464699860662;0.5594252000446431;18
2026-06-23 21:28:57;Randomized Backoff;caso1;9;4;2;6;18.316312100039795;5.091426300117746;3.994624999933876;6.003190300078131;0.6657708333223127;24
